(25, 57.5)
(50, 54.1)
(75, 57.4)
(100, 58.3)
(250, 62.5)
(500, 65.2)
(750, 65.4)
\hline
(25, 89.6)
(50, 95.2)
(75, 99.7)
(100, 97.8)
(250, 107.2)
(500, 113.2)
(750, 113.7)
(1000, 118.5)
(1500, 122.5)
(2000, 122.2)
\hline
(25, 204.6)
(50, 230.0)
(75, 232.4)
(100, 238.5)
(250, 238.4)
(500, 257.0)
(750, 277.1)
(1000, 293.1)
(1500, 278.6)
(2000, 286.0)
\hline
(25, 54.3)
(50, 56.8)
(75, 57.7)
(100, 59.9)
(250, 66.9)
(500, 67.1)
(750, 68.5)
\hline
(25, 96.6)
(50, 100.8)
(75, 105.3)
(100, 106.5)
(250, 124.2)
(500, 138.6)
(750, 132.9)
(1000, 145.8)
(1500, 145.3)
(2000, 136.3)
\hline
(25, 200.7)
(50, 206.4)
(75, 222.4)
(100, 233.0)
(250, 226.7)
(500, 240.7)
(750, 248.6)
(1000, 281.1)
(1500, 279.3)
(2000, 303.0)
\hline
(25, 56.4)
(50, 59.7)
(75, 62.5)
(100, 62.4)
(250, 67.0)
(500, 72.4)
(750, 72.7)
\hline
(25, 115.6)
(50, 118.3)
(75, 114.5)
(100, 126.6)
(250, 131.9)
(500, 128.4)
(750, 151.1)
(1000, 159.7)
(1500, 166.5)
(2000, 158.1)
\hline
(25, 210.0)
(50, 239.6)
(75, 239.5)
(100, 235.9)
(250, 269.6)
(500, 259.9)
(750, 264.2)
(1000, 279.5)
(1500, 287.4)
(2000, 268.6)
\hline
(25, 50.2)
(50, 53.6)
(75, 55.6)
(100, 57.5)
(250, 61.5)
(500, 63.9)
(750, 65.8)
\hline
(25, 89.2)
(50, 92.6)
(75, 96.3)
(100, 97.6)
(250, 105.5)
(500, 106.8)
(750, 111.8)
(1000, 115.6)
(1500, 113.9)
(2000, 117.4)
\hline
(25, 193.8)
(50, 194.3)
(75, 199.6)
(100, 237.2)
(250, 235.5)
(500, 217.2)
(750, 223.7)
(1000, 227.2)
(1500, 233.9)
(2000, 235.8)
