(25, 5.5)
(50, 13.2)
(75, 18.6)
(100, 24.7)
(250, 64.8)
(500, 133.4)
(750, 209.1)
\hline
(25, 5.2)
(50, 10.9)
(75, 17.0)
(100, 23.1)
(250, 62.1)
(500, 130.2)
(750, 208.7)
(1000, 284.3)
(1500, 445.3)
(2000, 612.0)
\hline
(25, 5.6)
(50, 12.7)
(75, 18.7)
(100, 24.9)
(250, 66.0)
(500, 144.7)
(750, 233.9)
(1000, 321.8)
(1500, 470.7)
(2000, 663.7)
\hline
(25, 5.2)
(50, 12.5)
(75, 18.9)
(100, 25.1)
(250, 67.3)
(500, 137.7)
(750, 216.0)
\hline
(25, 5.4)
(50, 11.1)
(75, 17.6)
(100, 23.2)
(250, 65.8)
(500, 137.5)
(750, 223.0)
(1000, 313.8)
(1500, 484.0)
(2000, 639.8)
\hline
(25, 5.6)
(50, 11.6)
(75, 17.9)
(100, 25.1)
(250, 64.5)
(500, 136.8)
(750, 212.7)
(1000, 313.6)
(1500, 498.0)
(2000, 669.3)
\hline
(25, 5.6)
(50, 13.2)
(75, 20.7)
(100, 26.2)
(250, 68.5)
(500, 145.1)
(750, 230.1)
\hline
(25, 5.7)
(50, 11.7)
(75, 17.3)
(100, 25.1)
(250, 66.7)
(500, 140.9)
(750, 230.3)
(1000, 321.5)
(1500, 518.3)
(2000, 673.7)
\hline
(25, 5.8)
(50, 12.4)
(75, 18.4)
(100, 25.6)
(250, 70.5)
(500, 142.4)
(750, 225.0)
(1000, 316.5)
(1500, 499.8)
(2000, 644.4)
\hline
(25, 5.0)
(50, 12.0)
(75, 18.7)
(100, 23.4)
(250, 64.2)
(500, 131.5)
(750, 207.3)
\hline
(25, 5.1)
(50, 11.1)
(75, 16.6)
(100, 22.2)
(250, 61.6)
(500, 127.5)
(750, 206.9)
(1000, 281.2)
(1500, 436.2)
(2000, 599.6)
\hline
(25, 5.3)
(50, 11.0)
(75, 17.5)
(100, 24.2)
(250, 66.1)
(500, 129.7)
(750, 203.8)
(1000, 282.3)
(1500, 437.5)
(2000, 604.3)
