32, 23, 22, 23, 23, 23, 21, 24, 23, 23
23, 21, 21, 21, 20, 20, 20, 20, 20, 21
16, 15, 15, 15, 15, 15, 16, 16, 15, 15
20, 22, 23, 22, 22, 22, 21, 22, 22, 22
19, 20, 20, 20, 20, 22, 21, 21, 20, 20
15, 14, 15, 16, 17, 14, 16, 15, 15, 16
22, 22, 22, 23, 22, 22, 22, 22, 22, 22
20, 19, 20, 20, 21, 20, 21, 21, 21, 20
14, 15, 15, 15, 15, 15, 13, 15, 15, 15
29, 27, 28, 21, 24, 25, 22, 22, 21, 21
20, 19, 21, 19, 20, 19, 19, 21, 17, 19
13, 15, 12, 13, 14, 13, 13, 13, 13, 16
35, 28, 22, 26, 24, 25, 29, 40, 24, 22
22, 19, 19, 21, 19, 20, 20, 19, 20, 34
16, 17, 13, 14, 27, 14, 19, 14, 24, 18
