1541, 2127, 1524, 1490, 1627, 1591, 1602, 1675, 1601, 1482
1510, 1356, 1347, 1474, 1410, 1412, 1386, 1563, 1503, 1547
1601, 2074, 1683, 1554, 1545, 1831, 1460, 1707, 1642, 2591
1428, 1288, 1442, 1565, 1504, 1455, 1362, 1524, 1666, 1729
2249, 2775, 2499, 2027, 2026, 2105, 2029, 2137, 2189, 2182
2225, 2506, 2571, 2212, 2441, 2171, 2281, 2058, 2095, 2189
2129, 2481, 2360, 2203, 2224, 2246, 2364, 2341, 2340, 2355
2459, 2446, 2624, 2386, 2594, 2419, 2528, 2503, 2754, 2649
2962, 2823, 2930, 2875, 2817, 2934, 2665, 2667, 2660, 2465
2588, 2394, 2576, 3516, 2508, 3954, 2846, 2546, 2518, 3307
2397, 2665, 2265, 2460, 2399, 2322, 2346, 2515, 2352, 2181
2371, 2559, 2489, 2332, 2342, 2393, 2188, 2438, 2339, 2422
2153, 2330, 2269, 2492, 2301, 2335, 2208, 2328, 2342, 2094
2380, 2397, 3239, 3117, 2401, 2357, 2717, 2375, 2360, 2443
2463, 2295, 2604, 2723, 2503, 2532, 2583, 2470, 2530, 2315
2635, 2735, 2552, 2593, 2826, 2718, 2713, 2770, 2819, 2786
3191, 3396, 3135, 3066, 3356, 3366, 3216, 3185, 3350, 3307
4180, 4051, 4232, 4107, 4295, 4160, 4231, 4057, 4341, 4010
2872, 3181, 3222, 3411, 3171, 3222, 3161, 3216, 3243, 3335
2677, 2714, 2811, 3027, 3096, 2742, 3383, 2739, 2843, 2819
2409, 2624, 2771, 2758, 2859, 2564, 2714, 2651, 2646, 2770
2578, 2502, 2663, 2394, 2626, 2593, 2633, 2653, 2489, 2541
2138, 1878, 1917, 1879, 2003, 1889, 1887, 2058, 2076, 1914
1921, 2077, 2034, 2218, 2773, 1862, 1988, 2131, 2059, 2030
2201, 2171, 2250, 2184, 2220, 2498, 2227, 2330, 2313, 2223
2793, 2655, 2711, 3399, 4636, 2993, 2628, 2756, 2791, 2700
3544, 3426, 3635, 3626, 3471, 3666, 3663, 4048, 3573, 3439
2937, 3160, 4925, 2753, 3186, 2954, 4298, 3147, 3096, 2994
2536, 2351, 2254, 2433, 2431, 2378, 2566, 2268, 2277, 2269
2604, 2237, 2095, 2060, 2241, 2207, 2184, 2167, 2191, 2103
1846, 1846, 2091, 1881, 1965, 2110, 1882, 1952, 1961, 1974
2250, 2204, 2167, 2301, 2410, 3547, 2396, 2264, 2201, 2129
2509, 2270, 2131, 2226, 2206, 2207, 2092, 2390, 2469, 2758
2508, 2418, 2388, 2335, 2405, 2462, 2323, 3086, 2411, 2563
2712, 2689, 2829, 2559, 2976, 2849, 2754, 2681, 2772, 2762
3226, 4338, 2860, 4405, 3164, 3324, 3146, 3421, 3273, 3062
2181, 2227, 2057, 2170, 2190, 2124, 3280, 2150, 2277, 2122
1909, 1913, 1915, 1797, 1943, 1969, 1999, 2010, 2068, 1964
1771, 2805, 1943, 1906, 2083, 1956, 1929, 1749, 1918, 1975
1922, 1921, 1679, 1832, 1746, 1759, 2595, 1858, 1924, 1677
