105451, 45245, 39030, 37207, 38112, 36966, 37842, 35978, 35102, 34451
33235, 33794, 35742, 37064, 34638, 36218, 34244, 34879, 35674, 37465
111629, 41648, 35753, 41871, 46527, 39744, 41104, 35758, 33949, 35686
36471, 34458, 34229, 35324, 35706, 37410, 34147, 36504, 37645, 36730
286335, 185413, 153334, 105634, 97912, 92472, 92383, 86416, 85403, 88681
88734, 83818, 76430, 80789, 76431, 79793, 79445, 78275, 83668, 87058
81192, 82696, 82569, 78560, 79582, 81441, 80363, 90080, 85636, 88495
90482, 85148, 82507, 81674, 80892, 85736, 89547, 87210, 80399, 87450
93370, 87977, 92361, 87112, 83838, 85461, 82940, 83362, 85304, 85630
95861, 80830, 84841, 86067, 88712, 93338, 93222, 98708, 99414, 96261
98518, 94174, 90306, 93783, 101023, 97403, 93623, 101933, 105575, 96404
98952, 106821, 105715, 106918, 109039, 101278, 101563, 104052, 102451, 104263
104170, 100409, 104857, 106663, 106693, 114631, 117576, 107226, 114710, 102435
110750, 116542, 112013, 112185, 104386, 121803, 120454, 112035, 118432, 113155
105979, 110360, 116199, 124511, 111271, 121702, 108940, 111045, 115482, 118026
115070, 116518, 113046, 111873, 109779, 103720, 119411, 118828, 117982, 123705
119331, 112554, 113198, 126866, 122377, 113241, 107098, 118216, 122164, 121203
121037, 117254, 120858, 125998, 130933, 114141, 105738, 114096, 124895, 119781
116517, 124287, 123261, 122929, 112548, 127228, 134037, 121525, 127459, 124569
130085, 116408, 120395, 132994, 122362, 137131, 120744, 114850, 127595, 116495
118693, 122107, 122879, 117948, 139027, 134228, 111217, 120824, 124742, 130311
142830, 120018, 135738, 126588, 123109, 127625, 136237, 124498, 123559, 131732
115709, 123820, 128349, 122219, 123042, 121082, 122822, 133250, 134711, 118049
123490, 134567, 125721, 129516, 127436, 129783, 125556, 130071, 138159, 127464
123573, 125809, 130943, 130754, 130284, 130216, 128558, 131412, 139641, 116481
125229, 129139, 135324, 122774, 232076, 164744, 157931, 130110, 152609, 131798
138853, 123850, 124592, 140304, 142777, 138162, 139173, 139517, 146104, 144013
133275, 156251, 156610, 216750, 153025, 155222, 148528, 162724, 164339, 144632
145447, 174806, 152029, 148104, 140663, 153096, 144791, 131901, 136970, 145653
136582, 138931, 147752, 151225, 141226, 127906, 146009, 131682, 151838, 164985
139809, 132727, 159371, 155369, 155567, 156811, 151248, 154143, 142931, 146343
156519, 156010, 154491, 152268, 155756, 139558, 154117, 148128, 147012, 148827
146694, 158153, 150804, 142162, 147063, 177508, 168609, 149231, 154792, 152986
148896, 140850, 142013, 145471, 150781, 147792, 149025, 154138, 145577, 144070
166093, 160745, 179572, 160384, 161766, 177745, 159027, 162664, 161874, 167724
159256, 150324, 161090, 164579, 156802, 157746, 175730, 191447, 164426, 157106
157004, 154473, 168015, 165598, 152010, 167045, 164918, 181747, 174870, 171164
156210, 167584, 153640, 165742, 149813, 144939, 155014, 148224, 172926, 165371
164645, 169078, 150317, 175674, 170181, 162779, 181234, 165122, 175694, 160256
182155, 169358, 154944, 157443, 156294, 170163, 176560, 161784, 160868, 153868
