4830, 42, 37, 33, 32, 31, 31, 31, 32, 31
31, 31, 31, 31, 36, 30, 30, 30, 30, 32
30, 31, 31, 31, 31, 31, 31, 32, 31, 31
65, 42, 35, 32, 31, 30, 30, 30, 31, 29
34, 30, 29, 31, 30, 30, 30, 30, 30, 31
31, 31, 31, 30, 31, 44, 30, 32, 31, 30
67, 42, 34, 33, 31, 34, 31, 31, 33, 32
39, 31, 31, 29, 32, 32, 31, 30, 30, 30
31, 30, 31, 30, 31, 30, 31, 30, 31, 32
143, 60, 37, 36, 45, 35, 36, 33, 36, 33
35, 34, 35, 34, 39, 47, 37, 35, 35, 34
34, 33, 37, 34, 35, 38, 35, 34, 36, 36
157, 49, 54, 40, 43, 40, 40, 35, 47, 36
33, 52, 43, 35, 49, 39, 32, 46, 37, 34
43, 36, 53, 49, 37, 57, 68, 45, 41, 42
