238, 232, 239, 241, 236, 230, 238, 244, 234, 244
265, 247, 245, 270, 267, 237, 265, 237, 232, 267
235, 235, 232, 228, 230, 228, 236, 235, 257, 226
231, 231, 231, 228, 226, 226, 219, 219, 222, 221
251, 232, 220, 247, 249, 225, 259, 223, 231, 257
225, 225, 224, 221, 252, 324, 217, 229, 252, 218
238, 230, 229, 230, 231, 245, 225, 230, 245, 225
272, 240, 232, 270, 267, 233, 259, 232, 232, 253
226, 216, 222, 221, 224, 219, 225, 221, 244, 223
353, 298, 231, 239, 337, 239, 235, 228, 244, 226
256, 234, 232, 233, 236, 254, 241, 244, 236, 226
241, 233, 228, 233, 241, 229, 233, 227, 277, 232
463, 285, 262, 251, 258, 332, 345, 283, 311, 304
277, 258, 268, 253, 279, 292, 257, 256, 255, 249
265, 267, 337, 259, 277, 358, 415, 282, 294, 277
