27406, 78, 79, 76, 80, 79, 78, 77, 80, 79
80, 80, 80, 79, 81, 77, 77, 78, 77, 79
74, 79, 78, 76, 79, 77, 79, 78, 78, 76
85, 78, 78, 72, 76, 76, 76, 75, 76, 77
72, 74, 69, 76, 76, 76, 78, 78, 77, 78
75, 77, 77, 75, 75, 97, 74, 79, 78, 73
82, 78, 77, 80, 78, 70, 78, 77, 80, 77
79, 76, 76, 76, 78, 80, 75, 77, 74, 74
74, 75, 77, 76, 78, 74, 82, 68, 75, 76
168, 107, 83, 79, 80, 80, 82, 78, 88, 78
76, 79, 80, 82, 82, 88, 86, 84, 80, 78
79, 77, 81, 80, 84, 82, 80, 80, 84, 80
194, 122, 84, 92, 94, 77, 110, 103, 111, 99
98, 92, 80, 100, 86, 77, 94, 84, 79, 97
104, 96, 109, 84, 136, 131, 119, 101, 93, 102
