32, 32, 30, 32, 31, 31, 32, 32, 31, 32
457, 453, 464, 456, 451, 452, 454, 452, 448, 458
5172, 5065, 5077, 5085, 5169, 5111, 5140, 5209, 5115, 5051
30, 31, 31, 31, 31, 30, 29, 31, 31, 30
443, 443, 438, 441, 443, 444, 454, 451, 434, 455
5054, 5074, 5036, 4921, 5174, 5270, 5108, 5141, 5067, 5112
31, 30, 31, 31, 31, 31, 29, 31, 34, 31
452, 443, 454, 436, 453, 442, 458, 451, 450, 435
5004, 4973, 4979, 5052, 4984, 4968, 5045, 4993, 5005, 5040
43, 40, 43, 32, 40, 33, 32, 32, 32, 34
465, 470, 463, 480, 482, 478, 493, 467, 450, 469
5423, 5336, 5397, 5301, 5410, 5424, 5427, 5503, 5404, 6265
42, 50, 32, 37, 46, 37, 36, 39, 41, 35
509, 506, 516, 545, 520, 516, 522, 510, 511, 502
5948, 5963, 6413, 6101, 7493, 7408, 7049, 6399, 6468, 6354
