44, 71, 45, 34, 31, 33, 34, 32, 33, 30
527, 545, 537, 551, 517, 514, 515, 532, 537, 538
39, 32, 31, 32, 31, 30, 30, 31, 32, 32
567, 555, 568, 556, 562, 565, 567, 569, 568, 559
7559, 7550, 7535, 7422, 7408, 7434, 7437, 7467, 7505, 7384
33, 32, 32, 32, 33, 52, 32, 32, 31, 31
555, 553, 571, 549, 535, 549, 562, 548, 541, 540
7833, 7781, 7887, 7843, 7834, 7808, 7870, 7837, 7922, 7957
31, 31, 31, 31, 32, 31, 31, 30, 55, 30
522, 511, 524, 512, 510, 516, 502, 512, 511, 509
31, 29, 31, 32, 54, 30, 31, 32, 32, 34
566, 566, 559, 573, 563, 552, 553, 553, 563, 555
7434, 7370, 7425, 7417, 7402, 7342, 7448, 7320, 7421, 7373
32, 33, 31, 31, 30, 37, 31, 33, 32, 32
567, 566, 568, 577, 561, 571, 586, 572, 561, 576
8153, 8032, 8142, 8107, 8237, 8159, 8110, 8145, 8087, 8296
44, 32, 31, 31, 32, 31, 34, 33, 33, 30
538, 523, 537, 516, 522, 517, 540, 518, 537, 528
32, 31, 30, 31, 32, 31, 31, 35, 32, 30
555, 580, 566, 576, 583, 550, 559, 560, 568, 569
7568, 7535, 7485, 7481, 7444, 7499, 7539, 7556, 7415, 7504
33, 31, 32, 30, 32, 31, 32, 32, 31, 33
571, 582, 571, 566, 569, 570, 581, 566, 561, 569
8116, 8055, 8068, 8121, 8089, 8146, 8083, 8083, 8095, 8105
30, 32, 31, 32, 32, 31, 32, 31, 32, 32
543, 518, 522, 535, 526, 537, 547, 526, 528, 537
32, 31, 31, 32, 31, 33, 32, 32, 32, 33
582, 564, 564, 571, 572, 557, 568, 587, 557, 567
7594, 7603, 7600, 7556, 7543, 7567, 7501, 7817, 7528, 7510
31, 33, 32, 34, 33, 31, 46, 33, 31, 33
568, 572, 565, 573, 562, 560, 594, 561, 573, 555
8160, 8081, 8052, 8024, 8061, 8090, 8048, 7987, 8055, 7997
